"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0071222","cellular response to lipopolysaccharide","32/1129","232/18805",0.137931034482759,2.29742524663266,5.0253394594053,9.42101181178976e-06,0.000189843554567073,0.000133556487025145,"5054/929/4792/10221/3929/7538/7133/445/567/4360/9516/613/5581/19/5467/8564/4067/5606/57088/22904/3656/140885/10318/9646/64332/949/7494/3717/153090/3158/4790/23328",32
"GO:0051057","positive regulation of small GTPase mediated signal transduction","15/1129","68/18805",0.220588235294118,3.67419111134268,5.58312002919338,9.46820816249303e-06,0.000190110760309269,0.000133744468441328,"3479/7052/11214/4853/50848/26053/1398/8301/3685/6655/10982/335/10979/64759/5879",15
"GO:0009267","cellular response to starvation","28/1129","191/18805",0.146596858638743,2.44176609982424,5.06141251236947,1.06335591226645e-05,0.000212747136447023,0.000149669343440812,"5105/4217/54407/84879/123/220441/2308/5166/2642/7378/23710/80315/6715/1026/2309/81631/213/51422/5583/7494/81929/6720/5562/5062/5587/1965/9451/3480",28
"GO:0032371","regulation of sterol transport","16/1129","77/18805",0.207792207792208,3.46105621570635,5.4689164932401,1.08573823969734e-05,0.000213679476107243,0.00015032525198623,"4792/341/345/5244/6342/5444/1066/9388/302/80820/19/158219/6256/348/335/4790",16
"GO:0032374","regulation of cholesterol transport","16/1129","77/18805",0.207792207792208,3.46105621570635,5.4689164932401,1.08573823969734e-05,0.000213679476107243,0.00015032525198623,"4792/341/345/5244/6342/5444/1066/9388/302/80820/19/158219/6256/348/335/4790",16
"GO:0045669","positive regulation of osteoblast differentiation","16/1129","77/18805",0.207792207792208,3.46105621570635,5.4689164932401,1.08573823969734e-05,0.000213679476107243,0.00015032525198623,"3479/3572/3570/55603/1052/4086/1051/4921/5530/7422/3727/90/5587/10979/25937/4090",16
"GO:0046470","phosphatidylcholine metabolic process","16/1129","77/18805",0.207792207792208,3.46105621570635,5.4689164932401,1.08573823969734e-05,0.000213679476107243,0.00015032525198623,"5320/84879/341/3949/5444/50640/2822/2181/5130/10400/137964/949/9926/23446/3931/335",16
"GO:1904035","regulation of epithelial cell apoptotic process","13/1129","53/18805",0.245283018867925,4.08551565085148,5.68488897053447,1.08708765959593e-05,0.000213679476107243,0.00015032525198623,"2099/7538/831/6934/3162/5314/677/3717/5562/8837/2934/1965/3480",13
"GO:1902042","negative regulation of extrinsic apoptotic signaling pathway via death domain receptors","10/1129","32/18805",0.3125,5.20510407440213,6.01679193751065,1.11812049255682e-05,0.000219010874101514,0.000154075933902566,"5054/3383/2243/2266/2244/598/3162/2907/8837/1654",10
"GO:0046503","glycerolipid catabolic process","15/1129","69/18805",0.217391304347826,3.62094196480148,5.51218273904872,1.14338414444294e-05,0.000223179023594752,0.000157008261023084,"11343/11057/341/345/3949/440503/9388/50640/51099/2822/116519/13/949/9588/6653",15
"GO:0009746","response to hexose","30/1129","213/18805",0.140845070422535,2.34596239973054,4.99274942031525,1.17154047789658e-05,0.000227531549246945,0.000160070298273279,"5105/2998/2081/55638/3383/7057/2646/2730/10628/5581/23516/5467/7074/2309/8660/2822/1361/5530/26137/3795/6934/3091/7494/6720/5562/133308/2729/3480/5176/5007",30
"GO:0035023","regulation of Rho protein signal transduction","17/1129","86/18805",0.197674418604651,3.29253094938925,5.38521698204427,1.17380610018506e-05,0.000227531549246945,0.000160070298273279,"345/11214/3688/613/19/396/50848/143872/8829/90627/23348/85440/348/335/10979/5879/604",17
"GO:0097006","regulation of plasma lipoprotein particle levels","18/1129","95/18805",0.189473684210526,3.15593678616382,5.3240365403913,1.2145252488907e-05,0.000234532951588581,0.000164995841851152,"5320/84879/341/345/3949/5046/9388/302/19/2822/2181/116519/3162/949/3931/185/348/335",18
"GO:0008210","estrogen metabolic process","11/1129","39/18805",0.282051282051282,4.69794008766551,5.84233443631824,1.2266718103437e-05,0.000234532951588581,0.000164995841851152,"1576/1559/1558/1577/25976/3294/7364/7365/7363/51478/59338",11
"GO:0034367","protein-containing complex remodeling","11/1129","39/18805",0.282051282051282,4.69794008766551,5.84233443631824,1.2266718103437e-05,0.000234532951588581,0.000164995841851152,"5320/341/345/5046/9388/116519/949/3931/185/348/335",11
"GO:0035633","maintenance of blood-brain barrier","11/1129","39/18805",0.282051282051282,4.69794008766551,5.84233443631824,1.2266718103437e-05,0.000234532951588581,0.000164995841851152,"6505/84879/4155/3688/7422/9076/9839/50848/7082/7414/60",11
"GO:0006644","phospholipid metabolic process","45/1129","383/18805",0.117493472584856,1.95701040917469,4.78220022219829,1.27196033763677e-05,0.000242364687463986,0.000170505531833586,"5320/84803/166929/84879/341/3949/6342/5359/5444/80271/3628/9388/50640/51099/8613/5467/5305/2822/57605/2181/5130/160851/10400/137964/81537/2627/949/23175/9926/9588/7494/23446/23167/27329/3030/9489/3931/8776/85465/11261/5297/335/55500/3158/5007",45
"GO:0022409","positive regulation of cell-cell adhesion","41/1129","337/18805",0.121661721068249,2.02643814409958,4.80527111818025,1.33652803039661e-05,0.00025380440767057,0.000178553468182155,"5105/7704/3479/8876/3566/2243/2266/2244/3485/3572/3570/8728/3133/8740/567/6595/8613/4067/975/2309/3122/3716/5530/140885/50848/64332/7082/7494/3280/2534/7037/80381/3717/861/2319/5562/972/3105/6046/604/60",41
"GO:0043255","regulation of carbohydrate biosynthetic process","19/1129","105/18805",0.180952380952381,3.01400312117761,5.23014923828548,1.40126248207725e-05,0.000263237144382779,0.000185189475294373,"4837/10891/2203/3479/10580/2308/4485/3643/79660/3953/8660/5167/51422/2908/6934/2887/5771/1407/4790",19
"GO:0046031","ADP metabolic process","19/1129","105/18805",0.180952380952381,3.01400312117761,5.23014923828548,1.40126248207725e-05,0.000263237144382779,0.000185189475294373,"229/2203/3479/351/6774/8870/3643/5230/5207/2821/51422/26137/2023/3939/3091/5236/5562/55526/204",19
"GO:0038066","p38MAPK cascade","14/1129","62/18805",0.225806451612903,3.76110746021315,5.50350920643865,1.40499653999377e-05,0.000263237144382779,0.000185189475294373,"1843/10912/4616/4217/7538/7498/9261/5606/7430/7422/51776/677/153090/23328",14
"GO:1900024","regulation of substrate adhesion-dependent cell spreading","14/1129","62/18805",0.225806451612903,3.76110746021315,5.50350920643865,1.40499653999377e-05,0.000263237144382779,0.000185189475294373,"2243/2266/2244/6480/4739/8829/23603/5318/80005/1398/335/8874/10979/5879",14
"GO:0036294","cellular response to decreased oxygen levels","25/1129","163/18805",0.153374233128834,2.55465230645503,5.03803199985811,1.41244896143981e-05,0.000263751302732861,0.000185551189881778,"2034/54583/28996/80315/4921/5581/5230/6095/5467/2309/4609/7422/5163/2023/2627/10449/3091/7009/677/5562/23576/8837/30001/5770/4193",25
"GO:0071548","response to dexamethasone","12/1129","47/18805",0.25531914893617,4.25268077568174,5.64257320076824,1.52185849037063e-05,0.000283237583490241,0.000199259947121792,"5105/6898/445/6715/1956/2309/9076/2908/3717/8837/3480/5176",12
"GO:0060416","response to growth hormone","11/1129","40/18805",0.275,4.58049158547387,5.72899528063233,1.60073225472831e-05,0.000296930532814173,0.000208893048508289,"2690/8835/6774/445/6715/4067/3716/3717/6778/3158/5770",11
"GO:0071347","cellular response to interleukin-1","17/1129","88/18805",0.193181818181818,3.2177007005395,5.26994697350205,1.6140275933984e-05,0.000298408665947784,0.000209932927208047,"9590/4792/3556/3557/2266/2244/6095/8564/3554/3656/140885/3091/3280/153090/54726/10010/4790",17
"GO:0006096","glycolytic process","18/1129","97/18805",0.185567010309278,3.09086592459343,5.21769233645163,1.63786407405871e-05,0.000301819557331477,0.000212332517080188,"229/2203/3479/351/6774/8870/3643/5230/5207/2821/51422/26137/2023/3939/3091/5236/5562/55526",18
"GO:0060397","growth hormone receptor signaling pathway via JAK-STAT","6/1129","11/18805",0.545454545454545,9.08527256622916,6.77893535267065,1.64381785629768e-05,0.000301923528884578,0.000212405661914703,"6774/4067/3716/3717/6778/5770",6
"GO:0140354","lipid import into cell","8/1129","21/18805",0.380952380952381,6.34526972879497,6.19391624518464,1.65778019743899e-05,0.000302905254999354,0.000213096314233184,"2180/7057/11001/8660/51703/2181/28965/10998",8
"GO:0062014","negative regulation of small molecule metabolic process","21/1129","125/18805",0.168,2.79826395039858,5.09800320830638,1.65997703114605e-05,0.000302905254999354,0.000213096314233184,"229/2203/3638/84879/341/345/6774/440503/8870/4485/130013/5230/5207/3953/37/6934/10613/32/1407/348/4790",21
"GO:0015833","peptide transport","36/1129","283/18805",0.127208480565371,2.11882681756581,4.79283238595105,1.68197711377663e-05,0.000305923239979763,0.000215219491250161,"55638/2243/3557/2266/2244/2308/25924/5950/5581/1956/19/5467/2147/7036/7074/8660/2822/5530/56262/6934/11069/90007/3708/3091/51762/3717/6720/1374/121260/9501/8864/133308/972/5587/5861/5007",36
"GO:0002573","myeloid leukocyte differentiation","33/1129","250/18805",0.132,2.19863596102746,4.82177481093412,1.74408994822585e-05,0.000315173931934233,0.000221727428392448,"325/10221/351/2355/4495/1051/302/1969/3398/4067/4853/975/22904/5530/4609/7422/2908/4055/4739/23230/677/7037/80762/5771/9215/861/4627/8837/9846/133308/972/147710/7018",33
"GO:0030072","peptide hormone secretion","33/1129","250/18805",0.132,2.19863596102746,4.82177481093412,1.74408994822585e-05,0.000315173931934233,0.000221727428392448,"55638/2243/3557/2266/2244/2308/25924/5950/5581/1956/5467/2147/7036/7074/8660/2822/5530/56262/6934/11069/90007/3708/3091/51762/3717/6720/1374/9501/8864/133308/5587/5861/5007",33
"GO:0070555","response to interleukin-1","20/1129","116/18805",0.172413793103448,2.87178155829083,5.11059213727907,1.76936985931846e-05,0.000318044787191449,0.000223747098450701,"9590/4792/2690/3556/3557/2266/2244/351/6095/8564/3554/3656/140885/3091/3280/153090/54726/10010/2729/4790",20
"GO:1903706","regulation of hemopoiesis","49/1129","436/18805",0.112385321100917,1.8719273368492,4.65544153859973,1.77133119606805e-05,0.000318044787191449,0.000223747098450701,"5105/325/7704/4792/10221/3601/8876/3566/1840/28959/6774/7538/3106/56892/57630/567/1051/55365/6595/3398/4067/4853/2309/3122/5530/4609/64769/6935/91/9646/64332/4739/3091/6772/7494/23240/677/80762/5771/861/678/6655/133308/972/25793/6046/604/6647/60",49
"GO:1904019","epithelial cell apoptotic process","16/1129","80/18805",0.2,3.33126660761736,5.28087781352503,1.80648612241469e-05,0.000323320615264124,0.000227458686474545,"2099/7538/831/302/598/6934/64332/3162/5314/677/3717/5562/8837/2934/1965/3480",16
"GO:0071216","cellular response to biotic stimulus","35/1129","273/18805",0.128205128205128,2.13542731257523,4.77594822932814,1.85377698043791e-05,0.000330727982306153,0.000232669829525966,"5054/929/4792/10221/3929/7538/7133/445/567/4360/10628/9516/613/5581/19/5467/8564/4067/5606/4853/57088/22904/3656/140885/10318/9646/64332/949/7494/3717/153090/3158/9451/4790/23328",35
"GO:0046883","regulation of hormone secretion","34/1129","262/18805",0.129770992366412,2.16150886753798,4.78479430009307,1.88018281534963e-05,0.000334374099415511,0.000235234902612164,"55638/2243/2266/2244/2308/25924/5950/5581/1956/5467/2147/7036/7074/8660/2822/5530/56262/6934/1408/11069/90007/3708/3091/51762/3717/6720/1374/1407/9501/8864/185/133308/5587/5007",34
"GO:0051017","actin filament bundle assembly","25/1129","166/18805",0.150602409638554,2.50848389127813,4.9335951949871,1.94552162189665e-05,0.00034415151697708,0.000242113395509534,"6385/10580/4430/134549/3693/29984/9124/7430/55160/9839/10458/50848/4739/5358/7082/5962/8829/5216/5062/84952/10163/87/335/10979/5879",25
"GO:0043605","amide catabolic process","7/1129","16/18805",0.4375,7.28714570416298,6.35831118502019,1.95359126024119e-05,0.00034415151697708,0.000242113395509534,"3034/9615/6999/7498/144193/10157/10841",7
"GO:1902222","erythrose 4-phosphate/phosphoenolpyruvate family amino acid catabolic process","7/1129","16/18805",0.4375,7.28714570416298,6.35831118502019,1.95359126024119e-05,0.00034415151697708,0.000242113395509534,"3242/6898/6999/3081/8942/130013/8564",7
"GO:0071456","cellular response to hypoxia","24/1129","156/18805",0.153846153846154,2.56251277509028,4.95265638034448,1.97681742065141e-05,0.000346654638484683,0.000243874361879527,"2034/54583/28996/4921/5581/5230/6095/5467/2309/4609/7422/5163/2023/2627/10449/3091/7009/677/5562/23576/8837/30001/5770/4193",24
"GO:0046887","positive regulation of hormone secretion","23/1129","146/18805",0.157534246575342,2.62394287586299,4.97832321655745,1.98017644261154e-05,0.000346654638484683,0.000243874361879527,"55638/2243/2266/2244/25924/5950/5581/1956/5467/2147/7036/8660/2822/56262/6934/11069/3708/3091/51762/3717/9501/5587/5007",23
"GO:0009135","purine nucleoside diphosphate metabolic process","20/1129","117/18805",0.170940170940171,2.84723641676697,5.06540407824899,2.01565243534089e-05,0.000349957113435329,0.000246197679907904,"229/2203/3479/351/6774/8870/3643/5230/5207/2821/51422/26137/2023/3939/3091/1740/5236/5562/55526/204",20
"GO:0009179","purine ribonucleoside diphosphate metabolic process","20/1129","117/18805",0.170940170940171,2.84723641676697,5.06540407824899,2.01565243534089e-05,0.000349957113435329,0.000246197679907904,"229/2203/3479/351/6774/8870/3643/5230/5207/2821/51422/26137/2023/3939/3091/1740/5236/5562/55526/204",20
"GO:0002697","regulation of immune effector process","47/1129","414/18805",0.113526570048309,1.89093635939633,4.63259439233113,2.01778199999306e-05,0.000349957113435329,0.000246197679907904,"5105/563/710/3075/3263/722/718/3566/3383/2/3929/8547/7133/3133/3106/5648/725/567/5950/9261/9516/613/383/5272/4067/975/3122/3554/9188/2821/3597/64332/7494/7009/5817/7037/80762/5562/1398/121260/9846/6778/335/972/3105/6046/604",47
"GO:0045444","fat cell differentiation","33/1129","252/18805",0.130952380952381,2.18118646927327,4.77080600546344,2.05781551282486e-05,0.000353557822393958,0.000248730807990188,"10891/7704/22809/3638/54463/2355/1052/10974/7538/5292/2308/1051/114885/7204/3398/25819/6095/5467/5919/5167/7422/6934/51752/7494/3280/677/6720/678/8864/115825/30001/10979/25937",33
"GO:0009072","aromatic amino acid metabolic process","11/1129","41/18805",0.268292682926829,4.46877227851109,5.61933730546242,2.06976464922554e-05,0.000353557822393958,0.000248730807990188,"3242/3034/6898/6999/3081/8942/130013/441024/8564/144193/10841",11
"GO:0010762","regulation of fibroblast migration","11/1129","41/18805",0.268292682926829,4.46877227851109,5.61933730546242,2.06976464922554e-05,0.000353557822393958,0.000248730807990188,"9590/6385/7057/4921/3688/5581/9839/23603/10672/8874/5879",11
"GO:0097242","amyloid-beta clearance","11/1129","41/18805",0.268292682926829,4.46877227851109,5.61933730546242,2.06976464922554e-05,0.000353557822393958,0.000248730807990188,"718/351/3949/1191/3643/3459/728/5868/8301/348/3480",11
"GO:0007015","actin filament organization","51/1129","463/18805",0.110151187904968,1.83471487028602,4.59605690508731,2.07641063133903e-05,0.000353557822393958,0.000248730807990188,"388/6385/390/7111/57619/10580/6711/4430/134549/3693/5581/9645/29984/2195/9124/22902/8407/7430/55160/9839/10458/50848/4739/5358/1266/7082/5962/8829/10487/2013/23242/9564/23603/3717/6840/4643/5216/9168/5062/1730/23191/84952/10163/51429/87/2934/335/10979/5879/7018/4646",51
"GO:0051338","regulation of transferase activity","51/1129","463/18805",0.110151187904968,1.83471487028602,4.59605690508731,2.07641063133903e-05,0.000353557822393958,0.000248730807990188,"1843/3084/3479/2690/4217/10221/54206/2321/2081/7538/7057/5292/2646/7164/56892/896/4485/3643/1026/4921/10114/9079/1956/4067/5606/57561/23624/8660/51422/5583/90007/219771/4739/5604/1942/2013/23603/3717/153090/5062/11261/51429/1654/185/348/335/972/5770/23328/60/25937",51
"GO:0018108","peptidyl-tyrosine phosphorylation","28/1129","198/18805",0.141414141414141,2.35544103568904,4.84568458628697,2.10082902893832e-05,0.00035663164303371,0.000250893265848327,"3084/3273/3479/54206/2321/351/3570/30844/3643/4921/1956/8613/4067/54625/23624/7422/83666/4739/1942/3280/8829/2534/3717/5771/5062/90/3480/5770",28
"GO:0070661","leukocyte proliferation","41/1129","344/18805",0.119186046511628,1.98520248419058,4.66076498060432,2.18067424074478e-05,0.00036906758600158,0.00025964205302428,"1401/5320/3479/6385/3485/2355/3572/7133/1503/3133/1191/8740/57630/896/1051/6480/1026/383/4067/975/8660/5530/5130/598/4478/64332/57162/3280/23240/2534/7037/2013/80762/80381/868/3717/6655/6778/972/3105/604",41
"GO:0046032","ADP catabolic process","18/1129","99/18805",0.181818181818182,3.02842418874305,5.11406223584717,2.18844660593407e-05,0.000369267406218152,0.000259782628174291,"229/2203/3479/351/6774/8870/3643/5230/5207/2821/51422/26137/2023/3939/3091/5236/5562/55526",18
"GO:0072522","purine-containing compound biosynthetic process","34/1129","264/18805",0.128787878787879,2.14513380035966,4.7355640610939,2.20716236898426e-05,0.000371307014746241,0.000261217509387611,"4837/10135/2180/9060/84532/5166/8942/11001/38/130013/5230/441024/8564/6470/51703/2181/5163/51422/83666/4539/4540/2023/4537/32/4535/6390/4508/4522/204/2618/4536/4538/4726/132",34
"GO:0061028","establishment of endothelial barrier","12/1129","49/18805",0.244897959183673,4.07910196851105,5.45421301206325,2.40387576696213e-05,0.000400898410146179,0.000282035297090756,"3383/7132/7430/7422/9076/5624/4478/50848/7082/5962/7414/5908",12
"GO:1902041","regulation of extrinsic apoptotic signaling pathway via death domain receptors","12/1129","49/18805",0.244897959183673,4.07910196851105,5.45421301206325,2.40387576696213e-05,0.000400898410146179,0.000282035297090756,"5054/3383/2243/2266/2244/7057/598/6672/3162/2907/8837/1654",12
"GO:0009185","ribonucleoside diphosphate metabolic process","21/1129","128/18805",0.1640625,2.73267963906112,4.97106902126558,2.4045316995558e-05,0.000400898410146179,0.000282035297090756,"229/2203/3479/351/1723/6774/8870/3643/5230/5207/2821/51422/26137/2023/3939/3091/1740/5236/5562/55526/204",21
"GO:0006637","acyl-CoA metabolic process","18/1129","100/18805",0.18,2.99813994685562,5.0632240066638,2.52125226035951e-05,0.000416638795354984,0.000293108786299829,"2180/6999/570/84532/5166/11001/38/5230/123876/348158/51703/2181/8801/5163/137964/10157/32/3158",18
"GO:0035383","thioester metabolic process","18/1129","100/18805",0.18,2.99813994685562,5.0632240066638,2.52125226035951e-05,0.000416638795354984,0.000293108786299829,"2180/6999/570/84532/5166/11001/38/5230/123876/348158/51703/2181/8801/5163/137964/10157/32/3158",18
"GO:0051346","negative regulation of hydrolase activity","18/1129","100/18805",0.18,2.99813994685562,5.0632240066638,2.52125226035951e-05,0.000416638795354984,0.000293108786299829,"5054/710/325/51129/341/345/440503/54583/7076/5272/7009/5962/153090/27329/7078/11261/23143/5176",18
"GO:0051591","response to cAMP","17/1129","91/18805",0.186813186813187,3.11162265546677,5.10309663255899,2.55120950010088e-05,0.000419878725877833,0.00029538810381379,"2203/366/445/6715/5207/9465/1036/7430/1811/6382/2230/2627/6772/677/6720/5908/3158",17
"GO:0071453","cellular response to oxygen levels","26/1129","179/18805",0.145251396648045,2.41935563681708,4.82212027846889,2.55584872410463e-05,0.000419878725877833,0.00029538810381379,"2034/2308/54583/28996/80315/4921/5581/5230/6095/5467/2309/4609/7422/5163/2023/2627/10449/3091/7009/677/5562/23576/8837/30001/5770/4193",26
"GO:0071354","cellular response to interleukin-6","11/1129","42/18805",0.261904761904762,4.36237293854654,5.51314586892537,2.65313701457377e-05,0.000433539718520998,0.000304998723415061,"2266/3572/6774/3570/10402/22904/3716/9646/3717/5771/4790",11
"GO:0006694","steroid biosynthetic process","25/1129","169/18805",0.14792899408284,2.46395459143296,4.83141900461483,2.65448274638883e-05,0.000433539718520998,0.000304998723415061,"1576/3638/8630/9563/133/6342/3294/1066/6715/1718/51422/476/2230/2908/10449/10613/6720/5562/3490/51478/348/335/3158/3480/4790",25
"GO:0016049","cell growth","53/1129","492/18805",0.107723577235772,1.79427977849309,4.51186820893372,2.66367279358759e-05,0.000433776017141793,0.000305164961419582,"3484/3084/2203/148/3273/3479/3487/8835/84879/351/2131/23499/6446/6595/1026/3688/1956/5467/2147/10611/7074/22902/23327/5167/60676/7422/64769/7003/10110/91/2023/8470/694/3249/7494/8239/1981/8829/23242/9564/26053/7414/1398/23191/3490/1654/185/348/6416/55031/54825/9962/604",53
"GO:0097696","cell surface receptor signaling pathway via STAT","24/1129","159/18805",0.150943396226415,2.51416347744706,4.8457229992797,2.72735257150332e-05,0.000442858814653959,0.000311554783454109,"57817/3479/2690/8835/3601/3572/6774/3570/7132/602/4485/2147/54625/3716/83666/9646/6772/3280/3454/3717/5771/9306/6778/84444",24
"GO:1903037","regulation of leukocyte cell-cell adhesion","45/1129","395/18805",0.113924050632911,1.89755692838964,4.55631512255022,2.7597133559889e-05,0.000445035805017587,0.000313086313907786,"5105/5320/7704/3479/6385/8876/3566/1840/3485/3572/3133/445/2267/8740/567/1051/6595/383/4067/975/2309/3122/5530/140885/64332/7494/57162/3280/23240/2534/7037/80762/80381/868/3717/5771/861/2319/5562/9306/972/3105/6046/604/60",45
"GO:0006195","purine nucleotide catabolic process","22/1129","139/18805",0.158273381294964,2.63625414991302,4.89342150454967,2.76459229107676e-05,0.000445035805017587,0.000313086313907786,"229/27115/2203/9615/3479/351/6774/8870/7498/3643/5230/5207/2821/51422/26137/2023/3939/3091/5236/5562/55526/22978",22
"GO:0008360","regulation of cell shape","22/1129","139/18805",0.158273381294964,2.63625414991302,4.89342150454967,2.76459229107676e-05,0.000445035805017587,0.000313086313907786,"57619/2147/7430/7422/4478/8994/10458/50848/3249/121512/23654/5962/2534/3679/23268/4627/1398/10672/103910/23191/10979/5879",22
"GO:0033344","cholesterol efflux","15/1129","74/18805",0.202702702702703,3.37628372393651,5.1762324028531,2.77448750914178e-05,0.000445348969232442,0.000313306627483843,"4792/341/345/5444/1066/25987/80820/19/23673/158219/116519/949/6256/348/335",15
"GO:0014909","smooth muscle cell migration","18/1129","101/18805",0.178217821782178,2.96845539292636,5.01301626225372,2.89840692127817e-05,0.000461274874232963,0.000324510631377556,"5054/3479/11057/10221/4921/5467/2195/2887/7494/8829/6653/80005/1398/10672/9732/85440/5770/4193",18
"GO:0019364","pyridine nucleotide catabolic process","18/1129","101/18805",0.178217821782178,2.96845539292636,5.01301626225372,2.89840692127817e-05,0.000461274874232963,0.000324510631377556,"229/2203/3479/351/6774/8870/3643/5230/5207/2821/51422/26137/2023/3939/3091/5236/5562/55526",18
"GO:0034446","substrate adhesion-dependent cell spreading","18/1129","101/18805",0.178217821782178,2.96845539292636,5.01301626225372,2.89840692127817e-05,0.000461274874232963,0.000324510631377556,"2243/2266/2244/6480/59277/4739/1942/8829/23603/5318/80005/1398/3685/335/8874/10979/5861/5879",18
"GO:0061572","actin filament bundle organization","25/1129","170/18805",0.147058823529412,2.44946074089512,4.79784611909726,2.93814651254629e-05,0.000466274695843748,0.000328028046607225,"6385/10580/4430/134549/3693/29984/9124/7430/55160/9839/10458/50848/4739/5358/7082/5962/8829/5216/5062/84952/10163/87/335/10979/5879",25
"GO:0043470","regulation of carbohydrate catabolic process","14/1129","66/18805",0.212121212121212,3.53316155353356,5.21004825780189,2.98712077383158e-05,0.000470770306955476,0.000331190745643718,"229/2203/3479/351/6774/8870/3643/79660/5207/51422/26137/3091/5562/950",14
"GO:0090303","positive regulation of wound healing","14/1129","66/18805",0.212121212121212,3.53316155353356,5.21004825780189,2.98712077383158e-05,0.000470770306955476,0.000331190745643718,"5054/3273/5340/7057/2161/4921/3688/5581/2147/1361/9076/350/7494/10979",14
"GO:0010907","positive regulation of glucose metabolic process","12/1129","50/18805",0.24,3.99751992914083,5.36375142482069,2.99168563506157e-05,0.000470770306955476,0.000331190745643718,"4837/10891/3479/10580/2308/3643/79660/8660/2822/51422/5771/1407",12
"GO:0045088","regulation of innate immune response","52/1129","482/18805",0.107883817427386,1.79694879249069,4.47956395100717,3.04093683015718e-05,0.000477180059454916,0.000335700058738271,"710/3075/3263/929/4792/2/351/3929/2099/8547/5359/23151/3133/3106/5292/54941/118788/9261/54502/84640/5581/383/5272/51114/4067/23220/54625/3656/83666/10318/51752/64332/8780/57162/2534/5817/7706/5771/153090/27246/1374/1398/121260/5062/1654/54726/348/5587/331/5770/3105/6397",52
"GO:0050714","positive regulation of protein secretion","23/1129","150/18805",0.153333333333333,2.55397106583998,4.82915368523598,3.08562820346245e-05,0.000481495520774279,0.000338736020928409,"3479/55638/2243/2266/2244/25924/5950/64083/5581/1956/8736/5467/2147/8660/2822/56262/6934/11069/3708/3091/3717/9501/5007",23
"GO:0071333","cellular response to glucose stimulus","23/1129","150/18805",0.153333333333333,2.55397106583998,4.82915368523598,3.08562820346245e-05,0.000481495520774279,0.000338736020928409,"5105/2081/55638/3383/2730/5581/23516/5467/7074/2309/8660/2822/1361/5530/26137/3091/7494/5562/133308/2729/3480/5176/5007",23
"GO:0035265","organ growth","26/1129","181/18805",0.143646408839779,2.39262242536054,4.75791069382758,3.10887890524037e-05,0.000482929941688105,0.000339745147725486,"3084/148/3479/2355/2099/1848/2131/5292/23286/25987/4086/5950/8531/367/4921/10611/3953/2627/8470/32/6497/861/6416/5660/80014/6647",26
"GO:1902946","protein localization to early endosome","6/1129","12/18805",0.5,8.3281665190434,6.41753123665598,3.12022464595297e-05,0.000482929941688105,0.000339745147725486,"7430/7422/4478/5962/8829/6653",6
"GO:0071219","cellular response to molecule of bacterial origin","32/1129","246/18805",0.130081300813008,2.16667746836902,4.65501595669673,3.12068259355755e-05,0.000482929941688105,0.000339745147725486,"5054/929/4792/10221/3929/7538/7133/445/567/4360/9516/613/5581/19/5467/8564/4067/5606/57088/22904/3656/140885/10318/9646/64332/949/7494/3717/153090/3158/4790/23328",32
"GO:0019373","epoxygenase P450 pathway","7/1129","17/18805",0.411764705882353,6.85849007450633,6.10731020168114,3.14900196948568e-05,0.000485969945814291,0.000341883815390877,"1555/1559/1571/1558/1548/1549/1579",7
"GO:0007229","integrin-mediated signaling pathway","19/1129","111/18805",0.171171171171171,2.85108403354639,4.94329582288961,3.16029119748467e-05,0.000486372288140361,0.000342166866494581,"7076/3693/3688/8613/4811/667/3672/7006/4739/8829/2013/9564/3679/4627/27329/3685/335/5587/10979",19
"GO:0009137","purine nucleoside diphosphate catabolic process","18/1129","102/18805",0.176470588235294,2.93935288907414,4.96342411274787,3.32495400371007e-05,0.000508751175599576,0.000357910596111316,"229/2203/3479/351/6774/8870/3643/5230/5207/2821/51422/26137/2023/3939/3091/5236/5562/55526",18
"GO:0009181","purine ribonucleoside diphosphate catabolic process","18/1129","102/18805",0.176470588235294,2.93935288907414,4.96342411274787,3.32495400371007e-05,0.000508751175599576,0.000357910596111316,"229/2203/3479/351/6774/8870/3643/5230/5207/2821/51422/26137/2023/3939/3091/5236/5562/55526",18
"GO:0031669","cellular response to nutrient levels","33/1129","258/18805",0.127906976744186,2.13046120254599,4.6207106602999,3.33294683050776e-05,0.000508751175599576,0.000357910596111316,"5105/4217/54407/84879/123/220441/5292/2308/5166/2642/7378/23710/80315/6715/1026/5467/2309/81631/213/51422/5583/7494/1981/81929/6720/5562/6256/5062/5587/1965/9451/3480/4193",33
"GO:1900026","positive regulation of substrate adhesion-dependent cell spreading","11/1129","43/18805",0.255813953488372,4.26092240509197,5.41022369931214,3.37319015478974e-05,0.000513494870845982,0.000361247824357346,"2243/2266/2244/4739/8829/80005/1398/335/8874/10979/5879",11
"GO:0007259","cell surface receptor signaling pathway via JAK-STAT","21/1129","131/18805",0.16030534351145,2.67009918931162,4.84774013862884,3.43600917042678e-05,0.000518993026488664,0.000365115821637678,"57817/2690/8835/3601/6774/7132/602/4485/2147/54625/3716/83666/9646/6772/3280/3454/3717/5771/9306/6778/84444",21
