"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0010720","positive regulation of cell development","46/1189","447/18805",0.102908277404922,1.62757792817456,3.48876034808082,0.000780121383556822,0.00701246551728012,0.00502437867883191,"5105/3566/7052/7704/3601/8876/10221/23499/7133/5530/3572/1956/861/4067/22902/4853/23316/7494/7074/64332/3122/3688/2309/8829/133308/3398/50848/5604/23654/3091/23191/5583/6595/677/22906/8737/3280/10458/7422/5649/387/60/972/3297/4204/57154",46
"GO:0033273","response to vitamin","15/1189","94/18805",0.159574468085106,2.52379972442424,3.84773997972237,0.000785511913461141,0.00704978357664652,0.00505111678704134,"8854/8942/19/1956/5292/5467/64332/2153/6256/847/23530/4519/3141/7706/4193",15
"GO:1903317","regulation of protein maturation","12/1189","66/18805",0.181818181818182,2.87560211025308,3.96553577873149,0.000790769491640363,0.00708579276761207,0.00507691710090862,"5054/2243/7057/2161/302/861/3249/7036/1361/4627/2934/4193",12
"GO:0043500","muscle adaptation","18/1189","124/18805",0.145161290322581,2.2958436202827,3.76119435006193,0.000793434737219982,0.00709849631254984,0.00508601909508936,"148/3479/2628/7132/7133/5530/3572/2308/3162/2627/2309/32/4088/2934/493/8837/5465/10539",18
"GO:0051345","positive regulation of hydrolase activity","24/1189","188/18805",0.127659574468085,2.01903977953939,3.64819136105056,0.000805785180172591,0.00719767295946946,0.0051570784149524,"7052/6774/4155/613/57186/4067/440503/5905/1969/7074/143872/2822/3688/116519/85440/1942/350/26037/5906/387/185/8874/51429/2260",24
"GO:0010975","regulation of neuron projection development","46/1189","448/18805",0.102678571428571,1.62394494172774,3.47253649795762,0.000817693398185047,0.00727779609769226,0.0052144860394713,"3601/84879/23043/23499/25987/5530/57118/4086/4067/22902/10611/4921/23316/23327/23242/7074/8829/23303/567/1398/153090/5604/23654/23191/1942/22906/9863/5770/3280/5062/10458/7422/26037/5906/5793/5649/4193/8428/387/8837/23064/2534/23077/5728/57154/2260",46
"GO:1903706","regulation of hemopoiesis","45/1189","436/18805",0.103211009174312,1.63236587680651,3.47081377304282,0.000832661118397967,0.00727779609769226,0.0052144860394713,"5105/325/3566/28959/7704/3601/8876/1840/10221/6774/57630/7538/55365/5530/4792/861/4067/4853/91/4609/1051/7494/64332/3122/5771/3106/2309/133308/9646/3398/567/23240/6655/3091/64769/6595/80762/677/6935/8737/678/387/60/972/3297",45
"GO:0009218","pyrimidine ribonucleotide metabolic process","8/1189","33/18805",0.242424242424242,3.8341361470041,4.23335612189593,0.000835613377142607,0.00727779609769226,0.0052144860394713,"1723/1503/51733/7378/1806/151531/51727/7372",8
"GO:0010743","regulation of macrophage derived foam cell differentiation","8/1189","33/18805",0.242424242424242,3.8341361470041,4.23335612189593,0.000835613377142607,0.00727779609769226,0.0052144860394713,"1401/5320/4792/19/5583/5465/4790/185",8
"GO:0051497","negative regulation of stress fiber assembly","8/1189","33/18805",0.242424242424242,3.8341361470041,4.23335612189593,0.000835613377142607,0.00727779609769226,0.0052144860394713,"90102/50848/5216/84952/7082/5062/4233/10163",8
"GO:0090162","establishment of epithelial cell polarity","8/1189","33/18805",0.242424242424242,3.8341361470041,4.23335612189593,0.000835613377142607,0.00727779609769226,0.0052144860394713,"64083/2195/23150/4478/56288/3280/387/399687",8
"GO:0009164","nucleoside catabolic process","6/1189","19/18805",0.315789473684211,4.99446682307113,4.52564889234987,0.000837600654604552,0.00727779609769226,0.0052144860394713,"9615/7498/51733/7378/1806/151531",6
"GO:0020027","hemoglobin metabolic process","6/1189","19/18805",0.315789473684211,4.99446682307113,4.52564889234987,0.000837600654604552,0.00727779609769226,0.0052144860394713,"3263/211/259/847/3091/51312",6
"GO:1902170","cellular response to reactive nitrogen species","6/1189","19/18805",0.315789473684211,4.99446682307113,4.52564889234987,0.000837600654604552,0.00727779609769226,0.0052144860394713,"4217/2308/1398/6778/5770/8837",6
"GO:0006509","membrane protein ectodomain proteolysis","10/1189","49/18805",0.204081632653061,3.2277166543657,4.05648876404052,0.000839218657817493,0.00727779609769226,0.0052144860394713,"7133/8728/5774/7076/351/2822/152503/4627/51752/51429",10
"GO:0070849","response to epidermal growth factor","10/1189","49/18805",0.204081632653061,3.2277166543657,4.05648876404052,0.000839218657817493,0.00727779609769226,0.0052144860394713,"64762/7538/1956/153090/677/5782/678/10458/8837/8826",10
"GO:2000378","negative regulation of reactive oxygen species metabolic process","10/1189","49/18805",0.204081632653061,3.2277166543657,4.05648876404052,0.000839218657817493,0.00727779609769226,0.0052144860394713,"3240/613/440503/3091/5446/10131/387/8837/5465/2534",10
"GO:0035296","regulation of tube diameter","21/1189","156/18805",0.134615384615385,2.12905156239891,3.67883829404861,0.000839561969103629,0.00727779609769226,0.0052144860394713,"1401/148/2266/2243/2244/2131/2730/1956/133/3827/3672/5467/80005/2643/143872/3688/2729/7422/9732/387/185",21
"GO:0097746","blood vessel diameter maintenance","21/1189","156/18805",0.134615384615385,2.12905156239891,3.67883829404861,0.000839561969103629,0.00727779609769226,0.0052144860394713,"1401/148/2266/2243/2244/2131/2730/1956/133/3827/3672/5467/80005/2643/143872/3688/2729/7422/9732/387/185",21
"GO:0006544","glycine metabolic process","5/1189","13/18805",0.384615384615385,6.08300446399689,4.76286271023804,0.000840336034478703,0.00727779609769226,0.0052144860394713,"189/570/6470/10247/54363",5
"GO:0006586","indolalkylamine metabolic process","5/1189","13/18805",0.384615384615385,6.08300446399689,4.76286271023804,0.000840336034478703,0.00727779609769226,0.0052144860394713,"6999/8942/130013/8564/23498",5
"GO:0045737","positive regulation of cyclin-dependent protein serine/threonine kinase activity","5/1189","13/18805",0.384615384615385,6.08300446399689,4.76286271023804,0.000840336034478703,0.00727779609769226,0.0052144860394713,"896/1956/5292/219771/5629",5
"GO:0045906","negative regulation of vasoconstriction","5/1189","13/18805",0.384615384615385,6.08300446399689,4.76286271023804,0.000840336034478703,0.00727779609769226,0.0052144860394713,"133/80005/143872/3688/9732",5
"GO:0045916","negative regulation of complement activation","5/1189","13/18805",0.384615384615385,6.08300446399689,4.76286271023804,0.000840336034478703,0.00727779609769226,0.0052144860394713,"710/2/722/725/5648",5
"GO:1900103","positive regulation of endoplasmic reticulum unfolded protein response","5/1189","13/18805",0.384615384615385,6.08300446399689,4.76286271023804,0.000840336034478703,0.00727779609769226,0.0052144860394713,"2081/5771/153090/22926/5770",5
"GO:0006606","protein import into nucleus","22/1189","167/18805",0.131736526946108,2.08352009186001,3.65391086291833,0.000857877222650037,0.00741842157580351,0.00531524313441624,"2646/6774/5530/4792/602/653489/1026/7494/10628/11261/4928/1408/3717/6788/4088/10527/3836/23633/3840/9883/9818/1871",22
"GO:0009066","aspartate family amino acid metabolic process","9/1189","41/18805",0.219512195121951,3.47176352335433,4.11621956786023,0.000870934376604591,0.00751990379799715,0.00538795438158227,"2805/4143/445/374569/5352/10247/441024/4522/4482",9
"GO:0051492","regulation of stress fiber assembly","15/1189","95/18805",0.157894736842105,2.49723341153557,3.80081574684029,0.000879342375271785,0.00758099714438857,0.00543172730371232,"6385/55160/8829/90102/50848/5216/84952/7082/4088/51466/5062/387/5879/4233/10163",15
"GO:0035329","hippo signaling","11/1189","58/18805",0.189655172413793,2.99955047707433,3.96225914890467,0.000897623402262383,0.00770216551408652,0.00551854352715884,"23286/122786/5606/154810/8994/29966/22941/7003/80014/57561/6788",11
"GO:0045862","positive regulation of proteolysis","27/1189","223/18805",0.121076233183857,1.91491889404745,3.57068219311647,0.000898164342756077,0.00770216551408652,0.00551854352715884,"57817/10221/6774/57630/7133/2161/1191/4155/302/4067/8517/7494/3249/351/2822/2729/153090/344558/1942/152503/4627/2934/4193/79699/5728/57154/51429",27
"GO:0009435","NAD biosynthetic process","7/1189","26/18805",0.269230769230769,4.25810312479783,4.31894493671003,0.000900165213860727,0.00770216551408652,0.00551854352715884,"4837/10135/8942/130013/8564/83666/23498",7
"GO:0048143","astrocyte activation","7/1189","26/18805",0.269230769230769,4.25810312479783,4.31894493671003,0.000900165213860727,0.00770216551408652,0.00551854352715884,"3949/712/1956/3459/9839/728/351",7
"GO:2000810","regulation of bicellular tight junction assembly","7/1189","26/18805",0.269230769230769,4.25810312479783,4.31894493671003,0.000900165213860727,0.00770216551408652,0.00551854352715884,"1969/9076/50848/5583/7082/3551/5879",7
"GO:1902105","regulation of leukocyte differentiation","37/1189","340/18805",0.108823529411765,1.72113243951912,3.48611919914146,0.000901745205132335,0.00770409942522971,0.00551992915991392,"5105/325/3566/28959/7704/3601/8876/1840/10221/57630/55365/5530/861/4067/4853/4609/1051/7494/64332/3122/5771/3106/2309/133308/3398/23240/6655/6595/80762/677/6935/8737/678/387/60/972/3297",37
"GO:0070301","cellular response to hydrogen peroxide","12/1189","67/18805",0.17910447761194,2.83268267577169,3.90414066083388,0.000908827945006029,0.00774136378306033,0.0055466287913778,"4217/2081/388/140885/847/6778/8737/4193/3297/5562/23064/2534",12
"GO:0080164","regulation of nitric oxide metabolic process","12/1189","67/18805",0.17910447761194,2.83268267577169,3.90414066083388,0.000908827945006029,0.00774136378306033,0.0055466287913778,"2099/445/1191/435/3643/140885/351/3717/23576/4088/493/5879",12
"GO:0035150","regulation of tube size","21/1189","157/18805",0.133757961783439,2.11549072442185,3.64638110230287,0.000912801022387684,0.00776358418144383,0.00556254953930847,"1401/148/2266/2243/2244/2131/2730/1956/133/3827/3672/5467/80005/2643/143872/3688/2729/7422/9732/387/185",21
"GO:0060759","regulation of response to cytokine stimulus","25/1189","201/18805",0.124378109452736,1.96714074706367,3.5813514525679,0.000929077407265738,0.00789022454827172,0.0056532864074473,"3263/2131/3557/54502/7132/3572/837/54625/9261/3554/5771/383/3656/83666/5516/3091/8737/9971/5770/54765/3551/81844/331/972/51441",25
"GO:0043542","endothelial cell migration","33/1189","293/18805",0.112627986348123,1.78130301368919,3.50178144053131,0.000932990344092376,0.00791164688209481,0.00566863534813675,"3273/7057/388/3162/5340/8613/3397/1969/9839/5606/2821/2822/90627/3688/9564/8829/949/153090/6672/3091/1942/350/4627/5629/5641/493/7422/387/5879/7049/4233/4204/2260",33
"GO:0035023","regulation of Rho protein signal transduction","14/1189","86/18805",0.162790697674419,2.57466700569171,3.80241074868188,0.000949054343241292,0.00803589168607582,0.00575765581355502,"345/19/613/11214/143872/90627/3688/8829/396/50848/85440/64787/5879/4233",14
"GO:1901888","regulation of cell junction assembly","31/1189","270/18805",0.114814814814815,1.81588948073389,3.50815940245836,0.000958357362776384,0.00810260534056111,0.00580545564406496,"6385/3273/3556/7057/23499/10611/23316/26280/1969/9076/351/8829/90102/50848/1981/5583/7082/10672/4088/5908/7414/5770/7422/3551/5906/9732/387/5879/23077/5728/2260",31
"GO:0010810","regulation of cell-substrate adhesion","27/1189","224/18805",0.120535714285714,1.90637014898474,3.54533647671144,0.000961315799264053,0.00811555919556745,0.00581473698352285,"6385/3273/5054/2266/2243/2244/5581/7057/23499/5340/6480/5314/80005/4811/5318/8829/1398/90102/3717/4088/7414/5770/7422/387/5879/5728/8874",27
"GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation","17/1189","116/18805",0.146551724137931,2.31783445955744,3.69878612581265,0.00098319727827103,0.00828798890868469,0.00593828157308959,"3084/3479/30844/54625/8613/3570/83666/8829/1942/3717/5770/3280/5062/7422/90/5649/7525",17
"GO:0045927","positive regulation of growth","30/1189","259/18805",0.115830115830116,1.83194729031567,3.50253886999063,0.000996485015653191,0.00838757357850097,0.00600963323828217,"3084/2690/3479/84879/23499/8531/1956/22902/5292/23327/3643/5467/3249/2627/7430/8829/7003/32/1398/2147/23191/9962/1981/5629/3484/7422/7049/4204/57154/2260",30
"GO:0032371","regulation of sterol transport","13/1189","77/18805",0.168831168831169,2.67020195952071,3.81532070048163,0.00100617858139489,0.00841934724726016,0.00603239883241857,"1066/5244/345/6342/5444/4792/341/19/302/9388/80820/6256/4790",13
"GO:0032374","regulation of cholesterol transport","13/1189","77/18805",0.168831168831169,2.67020195952071,3.81532070048163,0.00100617858139489,0.00841934724726016,0.00603239883241857,"1066/5244/345/6342/5444/4792/341/19/302/9388/80820/6256/4790",13
"GO:1900076","regulation of cellular response to insulin stimulus","13/1189","77/18805",0.168831168831169,2.67020195952071,3.81532070048163,0.00100617858139489,0.00841934724726016,0.00603239883241857,"10580/5305/5167/2887/5771/2822/645/55022/9640/9971/5770/8615/5562",13
"GO:1904377","positive regulation of protein localization to cell periphery","13/1189","77/18805",0.168831168831169,2.67020195952071,3.81532070048163,0.00100617858139489,0.00841934724726016,0.00603239883241857,"5581/10580/1956/6711/1969/7430/3688/2181/2035/1981/5583/10857/493",13
"GO:0034976","response to endoplasmic reticulum stress","32/1189","283/18805",0.113074204946996,1.78836032298425,3.47165399469419,0.001035352147608,0.00865073967678346,0.00619818976379286,"4217/7057/2081/1191/837/84699/4121/598/1051/7494/351/5771/3708/5516/9695/2907/153090/22926/1965/1981/51776/79668/3725/7706/10613/23392/7009/5770/30001/10162/8795/55757",32
"GO:0150116","regulation of cell-substrate junction organization","12/1189","68/18805",0.176470588235294,2.79102557759858,3.84386931305014,0.00104120413383368,0.00866019193479175,0.00620496223539885,"6385/3273/7057/23499/8829/90102/4088/7414/7422/387/5879/5728",12
"GO:0019369","arachidonate metabolic process","11/1189","59/18805",0.186440677966102,2.94871063847985,3.89476674617055,0.00104133667381546,0.00866019193479175,0.00620496223539885,"1559/1555/1558/1571/1548/11343/1549/50640/1579/4051/2052",11
"GO:0019748","secondary metabolic process","11/1189","59/18805",0.186440677966102,2.94871063847985,3.89476674617055,0.00104133667381546,0.00866019193479175,0.00620496223539885,"1576/1548/1577/1549/5581/1646/130013/9839/1645/1652/1374",11
"GO:0009394","2'-deoxyribonucleotide metabolic process","9/1189","42/18805",0.214285714285714,3.38910248708398,4.02689850864925,0.00104713744308203,0.00866019193479175,0.00620496223539885,"9615/7498/51733/6470/7378/1806/132/151531/22978",9
"GO:0035330","regulation of hippo signaling","9/1189","42/18805",0.214285714285714,3.38910248708398,4.02689850864925,0.00104713744308203,0.00866019193479175,0.00620496223539885,"23286/122786/5606/8994/29966/22941/80014/57561/6788",9
"GO:0046461","neutral lipid catabolic process","9/1189","42/18805",0.214285714285714,3.38910248708398,4.02689850864925,0.00104713744308203,0.00866019193479175,0.00620496223539885,"11057/11343/345/13/440503/9388/51099/2822/116519",9
"GO:0046464","acylglycerol catabolic process","9/1189","42/18805",0.214285714285714,3.38910248708398,4.02689850864925,0.00104713744308203,0.00866019193479175,0.00620496223539885,"11057/11343/345/13/440503/9388/51099/2822/116519",9
"GO:0150076","neuroinflammatory response","14/1189","87/18805",0.160919540229885,2.54507313206307,3.75267836160505,0.00106654064679025,0.00880440968716934,0.00630829316777484,"3479/3949/7133/1191/712/1956/4067/3459/9839/728/351/3688/3717/2908",14
"GO:0097529","myeloid leukocyte migration","28/1189","237/18805",0.118143459915612,1.86853470455263,3.49575657786801,0.00106767006751263,0.00880440968716934,0.00630829316777484,"6288/3929/5054/2683/1843/7057/2321/57118/613/4067/5919/3570/3672/140885/23604/83692/3554/728/351/727/1652/79890/5641/7422/975/972/5879/57509",28
"GO:0046474","glycerophospholipid biosynthetic process","25/1189","203/18805",0.123152709359606,1.94776005004827,3.52719114132675,0.00107178564595546,0.00882555763456812,0.00632344551265976,"84803/5359/84879/5288/80271/5305/57605/160851/51099/3628/137964/10400/5130/23446/2181/23167/3931/3613/9489/8776/85465/9971/10162/5297/5728",25
"GO:0042326","negative regulation of phosphorylation","27/1189","226/18805",0.119469026548673,1.88949961669284,3.49503247318432,0.00109928281964325,0.00902859597089989,0.006468920950013,"1843/2646/10221/7498/4067/23624/1026/51422/54625/8613/5167/54206/10114/5771/11261/90007/153090/56288/1981/5583/55022/51085/10527/5770/5062/5728/8660",27
